#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
mtjebimcR24S9DZ62TY6Fh_1	316407.85674931	5.33e-49	156.0	2E5B9@1|root,3303D@2|Bacteria,1N9CF@1224|Proteobacteria,1SFBX@1236|Gammaproteobacteria	1236|Gammaproteobacteria	K	response to cold	ynaE	GO:0006950,GO:0008150,GO:0009266,GO:0009409,GO:0009628,GO:0050896	-	-	-	-	-	-	-	-	-	-	-
mtjebimcR24S9DZ62TY6Fh_2	316407.1742545	5.32e-133	377.0	COG1961@1|root,COG1961@2|Bacteria,1RA0V@1224|Proteobacteria,1RPSK@1236|Gammaproteobacteria,3XR8X@561|Escherichia	1236|Gammaproteobacteria	L	recombinase activity	pinR	GO:0000150,GO:0003674,GO:0003824,GO:0006139,GO:0006259,GO:0006310,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0034641,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0046483,GO:0071704,GO:0090304,GO:0140097,GO:1901360	-	ko:K14060	-	-	-	-	ko00000	-	-	-	HTH_7,Resolvase
mtjebimcR24S9DZ62TY6Fh_3	316407.1742546	1.95e-137	388.0	COG2110@1|root,COG2110@2|Bacteria,1MYT5@1224|Proteobacteria,1S7KD@1236|Gammaproteobacteria,3XPJT@561|Escherichia	1236|Gammaproteobacteria	S	Tail fiber assembly protein homolog from lambdoid prophage	tfaQ	-	-	-	-	-	-	-	-	-	-	-	Caudo_TAP
mtjebimcR24S9DZ62TY6Fh_4	155864.EDL933_1849	4.42e-05	45.8	COG5301@1|root,COG5301@2|Bacteria,1RFCQ@1224|Proteobacteria,1S5SP@1236|Gammaproteobacteria,3XQHT@561|Escherichia	1236|Gammaproteobacteria	M	tail fiber protein	stfR	-	-	-	-	-	-	-	-	-	-	-	Collar,DUF3751,Phage_fiber,Phage_fiber_2,phage_tail_N
NNqHkme8fLmessev7CnUMU_1	797304.Natgr_2991	2.19e-148	441.0	arCOG10180@1|root,arCOG10180@2157|Archaea,2XUY5@28890|Euryarchaeota,23U72@183963|Halobacteria	183963|Halobacteria	S	membrane-bound metal-dependent	-	-	-	-	-	-	-	-	-	-	-	-	YdjM
NNqHkme8fLmessev7CnUMU_2	797304.Natgr_2992	1.08e-110	318.0	arCOG00381@1|root,arCOG00382@2157|Archaea,2XXWW@28890|Euryarchaeota,23WAT@183963|Halobacteria	183963|Halobacteria	K	membrane-associated protein domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_IclR
ipio8kS3aBF5G9Lw6XsSxj_1	1224136.AMFN01000005_gene1120	6.32e-161	451.0	COG0092@1|root,COG0092@2|Bacteria,1MUAI@1224|Proteobacteria,1RN0P@1236|Gammaproteobacteria,282K1@191675|unclassified Enterobacteriaceae	1236|Gammaproteobacteria	J	Binds the lower part of the 30S subunit head. Binds mRNA in the 70S ribosome, positioning it for translation	rpsC	GO:0000028,GO:0002181,GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0016043,GO:0019538,GO:0022607,GO:0022613,GO:0022618,GO:0022626,GO:0022627,GO:0032991,GO:0034622,GO:0034641,GO:0034645,GO:0042254,GO:0042255,GO:0042274,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0065003,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:1901564,GO:1901566,GO:1901576,GO:1990904	-	ko:K02982	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	KH_2,Ribosomal_S3_C
ipio8kS3aBF5G9Lw6XsSxj_2	316407.85676728	1.93e-90	265.0	COG0197@1|root,COG0197@2|Bacteria,1RA0Z@1224|Proteobacteria,1S201@1236|Gammaproteobacteria,3XPK2@561|Escherichia	1236|Gammaproteobacteria	J	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs	rplP	GO:0000027,GO:0000049,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016043,GO:0019538,GO:0019843,GO:0022607,GO:0022613,GO:0022618,GO:0022625,GO:0022626,GO:0032991,GO:0034622,GO:0034641,GO:0034645,GO:0042254,GO:0042255,GO:0042273,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0065003,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904	-	ko:K02878	ko03010,map03010	M00178	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L16
ipio8kS3aBF5G9Lw6XsSxj_3	316407.85676729	5.17e-32	112.0	COG0255@1|root,COG0255@2|Bacteria,1N6PR@1224|Proteobacteria,1SCBN@1236|Gammaproteobacteria,3XPZK@561|Escherichia	1236|Gammaproteobacteria	J	ribosomal protein L29	rpmC	GO:0000027,GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016043,GO:0019538,GO:0022607,GO:0022613,GO:0022618,GO:0022625,GO:0022626,GO:0032991,GO:0034622,GO:0034641,GO:0034645,GO:0042254,GO:0042255,GO:0042273,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0065003,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:1901564,GO:1901566,GO:1901576,GO:1990904	-	ko:K02904	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L29
pXaG7nQ3mZtY8LbKdWs1Rf_1	316407.99999999	1.00e-50	150.0	9Z9Z9@1|root	1|root	S	unbinned artificial contig used to test that unmatched rows are not used	-	-	-	-	-	-	-	-	-	-	-	-	-
